requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-RTI-SS-10_35-enableAttributeRelevanceAdvisorySwitch,RTIambassador,enableAttributeRelevanceAdvisorySwitch,enable_attribute_relevance_advisory_switch,1516.1-2010 (2010 edition) §10.35,Enable Attribute Relevance Advisory Switch service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_enableAttributeRelevanceAdvisorySwitch; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_36-disableAttributeRelevanceAdvisorySwitch,RTIambassador,disableAttributeRelevanceAdvisorySwitch,disable_attribute_relevance_advisory_switch,1516.1-2010 (2010 edition) §10.36,Disable Attribute Relevance Advisory Switch service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disableAttributeRelevanceAdvisorySwitch; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_37-enableAttributeScopeAdvisorySwitch,RTIambassador,enableAttributeScopeAdvisorySwitch,enable_attribute_scope_advisory_switch,1516.1-2010 (2010 edition) §10.37,Enable Attribute Scope Advisory Switch service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_enableAttributeScopeAdvisorySwitch; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_38-disableAttributeScopeAdvisorySwitch,RTIambassador,disableAttributeScopeAdvisorySwitch,disable_attribute_scope_advisory_switch,1516.1-2010 (2010 edition) §10.38,Disable Attribute Scope Advisory Switch service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disableAttributeScopeAdvisorySwitch; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_39-enableInteractionRelevanceAdvisorySwitch,RTIambassador,enableInteractionRelevanceAdvisorySwitch,enable_interaction_relevance_advisory_switch,1516.1-2010 (2010 edition) §10.39,Enable Interaction Relevance Advisory Switch service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_enableInteractionRelevanceAdvisorySwitch; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_4-getFederateHandle,RTIambassador,getFederateHandle,get_federate_handle,1516.1-2010 (2010 edition) §10.4,Get Federate Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getFederateHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_40-disableInteractionRelevanceAdvisorySwitch,RTIambassador,disableInteractionRelevanceAdvisorySwitch,disable_interaction_relevance_advisory_switch,1516.1-2010 (2010 edition) §10.40,Disable Interaction Relevance Advisory Switch service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disableInteractionRelevanceAdvisorySwitch; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_41-evokeCallback,RTIambassador,evokeCallback,evoke_callback,1516.1-2010 (2010 edition) §10.41,Evoke Callback service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_evokeCallback; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/transport/test_rest_transport.py; tests/transport/test_grpc_transport_python_server.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/scenarios/test_support_services_backend_matrix.py; tests/transport/test_rest_transport.py; tests/transport/test_grpc_transport_python_server.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_42-evokeMultipleCallbacks,RTIambassador,evokeMultipleCallbacks,evoke_multiple_callbacks,1516.1-2010 (2010 edition) §10.42,Evoke Multiple Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_evokeMultipleCallbacks; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/transport/test_rest_transport.py; tests/transport/test_grpc_transport_python_server.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/scenarios/test_support_services_backend_matrix.py; tests/transport/test_rest_transport.py; tests/transport/test_grpc_transport_python_server.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_43-enableCallbacks,RTIambassador,enableCallbacks,enable_callbacks,1516.1-2010 (2010 edition) §10.43,Enable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_enableCallbacks; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/scenarios/test_support_services_backend_matrix.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-disableCallbacks,RTIambassador,disableCallbacks,disable_callbacks,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disableCallbacks; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,tests/scenarios/test_support_services_backend_matrix.py; tests/backends/test_python_backend_support_services.py; tests/backends/test_python_backend_federation_extended.py; tests/backends/test_python_backend_object_ownership_extended.py; tests/backends/test_python_backend_time_ddm_extended.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getAttributeHandleFactory,RTIambassador,getAttributeHandleFactory,get_attribute_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAttributeHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getAttributeHandleSetFactory,RTIambassador,getAttributeHandleSetFactory,get_attribute_handle_set_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAttributeHandleSetFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getAttributeHandleValueMapFactory,RTIambassador,getAttributeHandleValueMapFactory,get_attribute_handle_value_map_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAttributeHandleValueMapFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getAttributeSetRegionSetPairListFactory,RTIambassador,getAttributeSetRegionSetPairListFactory,get_attribute_set_region_set_pair_list_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAttributeSetRegionSetPairListFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getDimensionHandleFactory,RTIambassador,getDimensionHandleFactory,get_dimension_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getDimensionHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getDimensionHandleSetFactory,RTIambassador,getDimensionHandleSetFactory,get_dimension_handle_set_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getDimensionHandleSetFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getFederateHandleFactory,RTIambassador,getFederateHandleFactory,get_federate_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getFederateHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getFederateHandleSetFactory,RTIambassador,getFederateHandleSetFactory,get_federate_handle_set_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getFederateHandleSetFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getHLAversion,RTIambassador,getHLAversion,get_hla_version,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getHLAversion; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/transport/test_grpc_transport.py; tests/transport/test_rest_transport.py; tests/backends/test_certi_backend_transport.py,tests/scenarios/test_support_services_backend_matrix.py; tests/transport/test_grpc_transport.py; tests/transport/test_rest_transport.py; tests/backends/test_certi_backend_transport.py,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-SS-10_44-getInteractionClassHandleFactory,RTIambassador,getInteractionClassHandleFactory,get_interaction_class_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getInteractionClassHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getObjectClassHandleFactory,RTIambassador,getObjectClassHandleFactory,get_object_class_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getObjectClassHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getObjectInstanceHandleFactory,RTIambassador,getObjectInstanceHandleFactory,get_object_instance_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getObjectInstanceHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getParameterHandleFactory,RTIambassador,getParameterHandleFactory,get_parameter_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getParameterHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getParameterHandleValueMapFactory,RTIambassador,getParameterHandleValueMapFactory,get_parameter_handle_value_map_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getParameterHandleValueMapFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getRegionHandleSetFactory,RTIambassador,getRegionHandleSetFactory,get_region_handle_set_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getRegionHandleSetFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getTimeFactory,RTIambassador,getTimeFactory,get_time_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getTimeFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/factories/test_fom_time_factories.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_44-getTransportationTypeHandleFactory,RTIambassador,getTransportationTypeHandleFactory,get_transportation_type_handle_factory,1516.1-2010 (2010 edition) §10.44,Disable Callbacks service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getTransportationTypeHandleFactory; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_5-getFederateName,RTIambassador,getFederateName,get_federate_name,1516.1-2010 (2010 edition) §10.5,Get Federate Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getFederateName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_6-getObjectClassHandle,RTIambassador,getObjectClassHandle,get_object_class_handle,1516.1-2010 (2010 edition) §10.6,Get Object Class Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getObjectClassHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_7-getObjectClassName,RTIambassador,getObjectClassName,get_object_class_name,1516.1-2010 (2010 edition) §10.7,Get Object Class Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getObjectClassName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_8-getKnownObjectClassHandle,RTIambassador,getKnownObjectClassHandle,get_known_object_class_handle,1516.1-2010 (2010 edition) §10.8,Get Known Object Class Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getKnownObjectClassHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_9-getObjectInstanceHandle,RTIambassador,getObjectInstanceHandle,get_object_instance_handle,1516.1-2010 (2010 edition) §10.9,Get Object Instance Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getObjectInstanceHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
